timestamp,robot_name,position_error,yaw_error_deg
457.8,robot2,-0.0027324,0.000158408
457.9,robot1,0.00227831,0.00176442
457.9,robot2,-0.00273208,7.1062e-05
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00738746,0.000600227
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00738006,8.88294e-05
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225926,0.000551657
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225672,0.000357405
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225769,0.000172325
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225769,0.000172325
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225769,0.000172325
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225769,0.000172325
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225769,0.000172325
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225769,0.000172325
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225769,0.000172325
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225769,0.000172325
457.9,robot3,-0.00739052,0.000630427
457.9,robot1,0.00225769,0.000172325
457.9,robot2,-0.00272058,0.000382269
457.9,robot1,0.00225769,0.000172325
458,robot2,-0.00271487,0.000664734
458,robot1,0.00225472,0.000355196
458,robot3,-0.00739052,0.000630427
458,robot1,0.00225472,0.000355196
458,robot3,-0.00736665,0.00212173
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225472,0.000355196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225239,0.000302196
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225252,0.000394475
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225252,0.000394475
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225252,0.000394475
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225252,0.000394475
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225252,0.000394475
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225252,0.000394475
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225252,0.000394475
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225252,0.000394475
458,robot3,-0.00737197,0.00185866
458,robot1,0.00225252,0.000394475
458,robot2,-0.00272316,0.000662289
458,robot1,0.00225252,0.000394475
458,robot2,-0.00271318,0.0017457
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00737197,0.00185866
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739231,0.00162402
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.00223371,0.000600313
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.00223218,0.00112497
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.0022317,0.000610096
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.0022317,0.000610096
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.0022317,0.000610096
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.0022317,0.000610096
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.0022317,0.000610096
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.0022317,0.000610096
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.0022317,0.000610096
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.0022317,0.000610096
458.1,robot3,-0.00739805,0.000721157
458.1,robot1,0.0022317,0.000610096
458.1,robot2,-0.00271085,0.000921477
458.1,robot1,0.0022317,0.000610096
458.1,robot2,-0.00269863,0.00117338
458.1,robot1,0.0022317,0.000610096
458.2,robot3,-0.00739805,0.000721157
458.2,robot1,0.0022317,0.000610096
458.2,robot3,-0.00737784,0.0014302
458.2,robot1,0.0022317,0.000610096
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00220816,0.00132908
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00221376,0.000608475
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00221386,0.000670159
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00221386,0.000670159
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00221386,0.000670159
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00221386,0.000670159
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00221386,0.000670159
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00221386,0.000670159
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00221386,0.000670159
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00221386,0.000670159
458.2,robot3,-0.00738573,0.000711132
458.2,robot1,0.00221386,0.000670159
458.2,robot2,-0.00271552,0.00085835
458.2,robot1,0.00221386,0.000670159
458.2,robot2,-0.00270419,0.000973798
458.2,robot1,0.00221386,0.000670159
458.2,robot3,-0.00738573,0.000711132
458.3,robot1,0.00221386,0.000670159
458.3,robot3,-0.00734277,0.00119237
458.3,robot1,0.00221386,0.000670159
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221837,0.00146748
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.0022151,0.00135061
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221775,0.00124711
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221775,0.00124711
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221775,0.00124711
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221775,0.00124711
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221775,0.00124711
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221775,0.00124711
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221775,0.00124711
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221775,0.00124711
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221775,0.00124711
458.3,robot2,-0.00270282,0.00161797
458.3,robot1,0.00221775,0.00124711
458.3,robot2,-0.00269733,0.00131911
458.3,robot1,0.00221775,0.00124711
458.3,robot3,-0.00734423,0.000652218
458.3,robot1,0.00221775,0.00124711
458.4,robot3,-0.00734423,0.000652218
458.4,robot1,0.00221775,0.00124711
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00734166,9.63885e-05
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00223671,0.000922615
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00224209,0.000687803
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00224189,0.000724805
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00224189,0.000724805
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00224189,0.000724805
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00224189,0.000724805
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00224189,0.000724805
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00224189,0.000724805
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00224189,0.000724805
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00224189,0.000724805
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00224189,0.000724805
458.4,robot2,-0.00270483,0.000264389
458.4,robot1,0.00224189,0.000724805
458.4,robot2,-0.00269478,0.00135029
458.4,robot1,0.00224189,0.000724805
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00224189,0.000724805
458.4,robot3,-0.00732472,0.000652067
458.4,robot1,0.00224189,0.000724805
458.4,robot2,-0.00269478,0.00135029
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00269478,0.00135029
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00732695,0.000118578
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot1,0.00222424,0.000481453
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222424,0.000481453
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222431,0.000678156
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222446,0.000808855
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222446,0.000808855
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222446,0.000808855
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222446,0.000808855
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222446,0.000808855
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222446,0.000808855
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222446,0.000808855
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222446,0.000808855
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222446,0.000808855
458.5,robot2,-0.00272613,0.000731505
458.5,robot1,0.00222446,0.000808855
458.5,robot2,-0.00273163,0.000369532
458.5,robot1,0.00222446,0.000808855
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222446,0.000808855
458.5,robot3,-0.00735105,0.000728185
458.5,robot1,0.00222446,0.000808855
458.5,robot2,-0.00273163,0.000369532
